report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2021-09-30,2021三季报,2021-3,2021三季度,calculate_operating_income_total_yoy_growth_ratio,17.35621500,21.34400500,4.02723292,0.76497208,1.12259568
2021-09-30,2021三季报,2021-3,2021三季度,sale_net_interest_ratio,15.9547,15.3783,0.04026159,-0.04762406,-0.03566188
2021-09-30,2021三季报,2021-3,2021三季度,per_undistributed_profits,2.1687,,0.11880933,,
2021-09-30,2021三季报,2021-3,2021三季度,operating_income_total,2053040234.4200,697553750.7800,0.17356215,-0.08947255,0.21344005
2021-09-30,2021三季报,2021-3,2021三季度,per_capital_reserve,0.4543,,-0.24017394,,
2021-09-30,2021三季报,2021-3,2021三季度,index_full_diluted_roe,14.5662,4.8786,0.22693733,-0.09452662,0.18008756
2021-09-30,2021三季报,2021-3,2021三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,21.20490500,16.13325300,6.16229485,-0.26863921,-0.09087952
2021-09-30,2021三季报,2021-3,2021三季度,assets_debt_ratio,39.4294,,0.21125566,,
2021-09-30,2021三季报,2021-3,2021三季度,index_deduct_holder_net_profit,310997489.8800,103777266.8200,0.20336958,-0.11249972,0.18666227
2021-09-30,2021三季报,2021-3,2021三季度,index_weighted_avg_roe,14.0200,4.6500,0.18412162,-0.11931818,0.12864078
2021-09-30,2021三季报,2021-3,2021三季度,fcf_to_net_profit_ratio,1.7555228259126212,,,,
2021-09-30,2021三季报,2021-3,2021三季度,pe_ttm,17.43,,,,
2021-09-30,2021三季报,2021-3,2021三季度,pb,2.99,,,,
2021-06-30,2021中报,2021-2,2021二季度,index_per_operating_cash_flow_net,0.9282,0.5313,1.51886024,0.33862434,3.32302685
2021-06-30,2021中报,2021-2,2021二季度,deduct_net_profit_yoy_growth_ratio,21.1915,20.8738,32.53616078,-0.03386190,0.02888943
2021-06-30,2021中报,2021-2,2021二季度,parent_holder_net_profit,219662515.3100,123085260.8600,0.23841039,0.27447463,0.22059226
2021-06-30,2021中报,2021-2,2021二季度,calc_per_net_assets,3.7800,,-0.01978581,,
2021-06-30,2021中报,2021-2,2021二季度,inventory_turnover_ratio,1.0087,,0.13044940,,
2021-06-30,2021中报,2021-2,2021二季度,conservative_quick_ratio,0.9612,,-0.27379873,,
2021-06-30,2021中报,2021-2,2021二季度,equity_ratio,0.6761,,0.28952890,,
2021-06-30,2021中报,2021-2,2021二季度,current_ratio,1.4612,,-0.13839259,,
2021-06-30,2021中报,2021-2,2021二季度,basic_eps,0.3900,0.2168,0.25000000,0.27454439,0.22072072
2021-06-30,2021中报,2021-2,2021二季度,business_cycle,203.4059,,-0.15108567,,
2021-06-30,2021中报,2021-2,2021二季度,receive_accounts_turnover_days,24.9584,,-0.34114020,,
2021-06-30,2021中报,2021-2,2021二季度,quick_ratio,1.0534,,-0.22997076,,
2021-06-30,2021中报,2021-2,2021二季度,sale_gross_margin,75.1529,73.2692,-0.03438808,-0.05582753,-0.05933918
2021-06-30,2021中报,2021-2,2021二季度,inventory_turnover_days,178.4475,,-0.11539619,,
2021-06-30,2021中报,2021-2,2021二季度,calculate_operating_income_total_yoy_growth_ratio,15.40448700,12.09311200,29.73294070,-0.39573062,-0.25449544
2021-06-30,2021中报,2021-2,2021二季度,sale_net_interest_ratio,16.2513,16.1473,0.08063197,-0.01459137,0.09895667
2021-06-30,2021中报,2021-2,2021二季度,per_undistributed_profits,1.9801,,0.11492117,,
2021-06-30,2021中报,2021-2,2021二季度,operating_income_total,1355486483.6400,766098543.1200,0.15404487,0.29982053,0.12093112
2021-06-30,2021中报,2021-2,2021二季度,per_capital_reserve,0.5629,,-0.05853822,,
2021-06-30,2021中报,2021-2,2021二季度,index_full_diluted_roe,10.2344,5.3879,0.26339699,0.32091986,0.19455037
2021-06-30,2021中报,2021-2,2021二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,23.84103900,22.05922600,8.12156860,-0.15768287,-0.00750869
2021-06-30,2021中报,2021-2,2021二季度,assets_debt_ratio,40.2267,,0.17292687,,
2021-06-30,2021中报,2021-2,2021二季度,index_deduct_holder_net_profit,207220223.0600,116932094.2900,0.21191477,0.29509932,0.20873778
2021-06-30,2021中报,2021-2,2021二季度,index_weighted_avg_roe,9.3700,5.2800,0.21373057,0.29095355,0.22222222
2021-06-30,2021中报,2021-2,2021二季度,fcf_to_net_profit_ratio,2.2019092927048027,,,,
2021-06-30,2021中报,2021-2,2021二季度,pe_ttm,16.98,,,,
2021-06-30,2021中报,2021-2,2021二季度,pb,2.42,,,,
2021-03-31,2021一季报,2021-1,2021一季度,index_per_operating_cash_flow_net,0.3969,0.3969,0.61604235,1.00454545,0.61604235
2021-03-31,2021一季报,2021-1,2021一季度,deduct_net_profit_yoy_growth_ratio,21.6054,21.6054,2.26847340,2.21064598,2.26847340
2021-03-31,2021一季报,2021-1,2021一季度,parent_holder_net_profit,96577254.4500,96577254.4500,0.26188742,0.72708333,0.26188742
2021-03-31,2021一季报,2021-1,2021一季度,calc_per_net_assets,4.2667,,0.06173792,,
2021-03-31,2021一季报,2021-1,2021一季度,inventory_turnover_ratio,0.3956,,0.06630728,,
2021-03-31,2021一季报,2021-1,2021一季度,conservative_quick_ratio,1.3640,,-0.04300849,,
2021-03-31,2021一季报,2021-1,2021一季度,equity_ratio,0.5523,,0.02868318,,
2021-03-31,2021一季报,2021-1,2021一季度,current_ratio,1.7489,,0.01397263,,
2021-03-31,2021一季报,2021-1,2021一季度,basic_eps,0.1700,0.1701,0.25925926,0.72690355,0.26186944
2021-03-31,2021一季报,2021-1,2021一季度,business_cycle,252.0712,,-0.09974668,,
2021-03-31,2021一季报,2021-1,2021一季度,receive_accounts_turnover_days,24.5687,,-0.34330588,,
2021-03-31,2021一季报,2021-1,2021一季度,quick_ratio,1.3973,,-0.02518488,,
2021-03-31,2021一季报,2021-1,2021一季度,sale_gross_margin,77.6015,77.6015,-0.00182267,0.05622521,-0.00182267
2021-03-31,2021一季报,2021-1,2021一季度,inventory_turnover_days,227.5025,,-0.06218413,,
2021-03-31,2021一季报,2021-1,2021一季度,calculate_operating_income_total_yoy_growth_ratio,20.01278300,20.01278300,2.29786336,-0.19699081,2.29786336
2021-03-31,2021一季报,2021-1,2021一季度,sale_net_interest_ratio,16.3864,16.3864,0.05586556,0.70129884,0.05586556
2021-03-31,2021一季报,2021-1,2021一季度,per_undistributed_profits,2.1534,,0.13432364,,
2021-03-31,2021一季报,2021-1,2021一季度,operating_income_total,589387940.5200,589387940.5200,0.20012783,0.01240112,0.20012783
2021-03-31,2021一季报,2021-1,2021一季度,per_capital_reserve,0.5629,,-0.05853822,,
2021-03-31,2021一季报,2021-1,2021一季度,index_full_diluted_roe,3.9864,4.0789,0.18851555,0.67161182,0.19693057
2021-03-31,2021一季报,2021-1,2021一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,26.18874200,26.18874200,2.08061668,-0.63338780,2.08061668
2021-03-31,2021一季报,2021-1,2021一季度,assets_debt_ratio,35.4886,,0.01881246,,
2021-03-31,2021一季报,2021-1,2021一季度,index_deduct_holder_net_profit,90288128.7700,90288128.7700,0.21605419,1.19844116,0.21605419
2021-03-31,2021一季报,2021-1,2021一季度,index_weighted_avg_roe,4.0900,4.0900,0.20294118,0.63600000,0.20294118
2021-03-31,2021一季报,2021-1,2021一季度,fcf_to_net_profit_ratio,2.1622733267708876,,,,
2021-03-31,2021一季报,2021-1,2021一季度,pe_ttm,17.04,,,,
2021-03-31,2021一季报,2021-1,2021一季度,pb,2.27,,,,
2020-12-31,2020年报,2020-4,2020四季度,index_per_operating_cash_flow_net,0.7935,0.1980,0.00088295,-0.12775330,0.15451895
2020-12-31,2020年报,2020-4,2020四季度,deduct_net_profit_yoy_growth_ratio,5.3401,6.7293,-0.68763308,-0.55645124,-0.61457218
2020-12-31,2020年报,2020-4,2020四季度,parent_holder_net_profit,325489250.9800,55919278.9700,0.10546331,-0.39346995,0.71434454
2020-12-31,2020年报,2020-4,2020四季度,calc_per_net_assets,4.0731,,0.04653135,,
2020-12-31,2020年报,2020-4,2020四季度,inventory_turnover_ratio,1.7421,,0.08542056,,
2020-12-31,2020年报,2020-4,2020四季度,conservative_quick_ratio,1.3494,,-0.02787984,,
2020-12-31,2020年报,2020-4,2020四季度,equity_ratio,0.4910,,-0.00948154,,
2020-12-31,2020年报,2020-4,2020四季度,current_ratio,1.7974,,0.03865935,,
2020-12-31,2020年报,2020-4,2020四季度,basic_eps,0.5730,0.0985,0.11914063,-0.39347291,0.71602787
2020-12-31,2020年报,2020-4,2020四季度,business_cycle,231.2149,,-0.09068389,,
2020-12-31,2020年报,2020-4,2020四季度,receive_accounts_turnover_days,24.5678,,-0.18037118,,
2020-12-31,2020年报,2020-4,2020四季度,quick_ratio,1.4127,,0.00014159,,
2020-12-31,2020年报,2020-4,2020四季度,sale_gross_margin,76.9082,73.4706,-0.00490379,-0.06415820,-0.04130059
2020-12-31,2020年报,2020-4,2020四季度,inventory_turnover_days,206.6471,,-0.07869849,,
2020-12-31,2020年报,2020-4,2020四季度,calculate_operating_income_total_yoy_growth_ratio,8.09092400,24.92223400,0.59820784,1.47843956,13.75502111
2020-12-31,2020年报,2020-4,2020四季度,sale_net_interest_ratio,13.9126,9.6317,0.02373051,-0.39601806,0.37857644
2020-12-31,2020年报,2020-4,2020四季度,per_undistributed_profits,1.9818,,0.12372420,,
2020-12-31,2020年报,2020-4,2020四季度,operating_income_total,2331577446.9500,582168402.8000,0.08090924,0.01271975,0.24922234
2020-12-31,2020年报,2020-4,2020四季度,per_capital_reserve,0.5629,,-0.05853822,,
2020-12-31,2020年报,2020-4,2020四季度,index_full_diluted_roe,14.0738,2.4401,0.05630610,-0.40976271,0.65610153
2020-12-31,2020年报,2020-4,2020四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,10.54633100,71.43445400,-0.49865455,3.02538318,9.22053898
2020-12-31,2020年报,2020-4,2020四季度,assets_debt_ratio,32.8422,,-0.00580313,,
2020-12-31,2020年报,2020-4,2020四季度,index_deduct_holder_net_profit,299508041.3600,41069158.6800,0.05340113,-0.53038635,0.06729261
2020-12-31,2020年报,2020-4,2020四季度,index_weighted_avg_roe,14.3400,2.5000,0.06300964,-0.39320388,0.47058824
2020-12-31,2020年报,2020-4,2020四季度,fcf_to_net_profit_ratio,1.1635095197145855,,,,
2020-12-31,2020年报,2020-4,2020四季度,pe_ttm,16.12,,,,
2020-12-31,2020年报,2020-4,2020四季度,pb,2.15,,,,
2020-09-30,2020三季报,2020-3,2020三季度,index_per_operating_cash_flow_net,0.5955,0.2270,-0.04152583,0.84703011,0.45419603
2020-09-30,2020三季报,2020-3,2020三季度,deduct_net_profit_yoy_growth_ratio,5.1227,15.1715,-0.69935089,-0.25218236,-0.26626913
2020-09-30,2020三季报,2020-3,2020三季度,parent_holder_net_profit,269569972.0100,92195397.4900,0.02960630,-0.08573140,0.17746001
2020-09-30,2020三季报,2020-3,2020三季度,calc_per_net_assets,3.9990,,0.05751686,,
2020-09-30,2020三季报,2020-3,2020三季度,inventory_turnover_ratio,1.3153,,-0.00986149,,
2020-09-30,2020三季报,2020-3,2020三季度,conservative_quick_ratio,1.4855,,0.09067548,,
2020-09-30,2020三季报,2020-3,2020三季度,equity_ratio,0.4846,,-0.12098676,,
2020-09-30,2020三季报,2020-3,2020三季度,current_ratio,1.8262,,0.13273787,,
2020-09-30,2020三季报,2020-3,2020三季度,basic_eps,0.4750,0.1624,0.05790646,-0.08558559,0.21647940
2020-09-30,2020三季报,2020-3,2020三季度,business_cycle,234.3910,,-0.03540695,,
2020-09-30,2020三季报,2020-3,2020三季度,receive_accounts_turnover_days,29.1146,,-0.26742270,,
2020-09-30,2020三季报,2020-3,2020三季度,quick_ratio,1.5058,,0.10558003,,
2020-09-30,2020三季报,2020-3,2020三季度,sale_gross_margin,78.0522,78.5075,0.00755809,0.00791232,0.00109026
2020-09-30,2020三季报,2020-3,2020三季度,inventory_turnover_days,205.2764,,0.00996005,,
2020-09-30,2020三季报,2020-3,2020三季度,calculate_operating_income_total_yoy_growth_ratio,3.45243900,10.05561500,-0.42763410,-0.38010110,0.57548797
2020-09-30,2020三季报,2020-3,2020三季度,sale_net_interest_ratio,15.3372,15.9470,-0.00471775,0.08532460,0.06787470
2020-09-30,2020三季报,2020-3,2020三季度,per_undistributed_profits,1.9384,,0.13902926,,
2020-09-30,2020三季报,2020-3,2020三季度,operating_income_total,1749409044.1500,574856375.3800,0.03452439,-0.15888836,0.10055615
2020-09-30,2020三季报,2020-3,2020三季度,per_capital_reserve,0.5979,,-0.25993316,,
2020-09-30,2020三季报,2020-3,2020三季度,index_full_diluted_roe,11.8720,4.1341,0.00557334,-0.08342941,0.17482736
2020-09-30,2020三季报,2020-3,2020三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,2.96063000,17.74600100,-0.87154917,-0.20156982,-0.03877320
2020-09-30,2020三季报,2020-3,2020三季度,assets_debt_ratio,32.5525,,-0.08115683,,
2020-09-30,2020三季报,2020-3,2020三季度,index_deduct_holder_net_profit,258438882.6800,87453077.1200,0.05122682,-0.09598953,0.15171533
2020-09-30,2020三季报,2020-3,2020三季度,index_weighted_avg_roe,11.8400,4.1200,0.00424088,-0.04629630,0.16056338
2020-09-30,2020三季报,2020-3,2020三季度,fcf_to_net_profit_ratio,1.0717801376233487,,,,
2020-09-30,2020三季报,2020-3,2020三季度,pe_ttm,19.89,,,,
2020-09-30,2020三季报,2020-3,2020三季度,pb,2.62,,,,
2020-06-30,2020中报,2020-2,2020二季度,index_per_operating_cash_flow_net,0.3685,0.1229,-0.20786758,-0.49959283,-0.35349816
2020-06-30,2020中报,2020-2,2020二季度,deduct_net_profit_yoy_growth_ratio,0.6319,20.2877,-0.95918697,2.19110999,0.32083960
2020-06-30,2020中报,2020-2,2020二季度,parent_holder_net_profit,177374574.5200,100840604.0100,-0.03347723,0.31759274,0.22226115
2020-06-30,2020中报,2020-2,2020二季度,calc_per_net_assets,3.8563,,0.01294983,,
2020-06-30,2020中报,2020-2,2020二季度,inventory_turnover_ratio,0.8923,,-0.06477308,,
2020-06-30,2020中报,2020-2,2020二季度,conservative_quick_ratio,1.3236,,-0.04114749,,
2020-06-30,2020中报,2020-2,2020二季度,equity_ratio,0.5243,,-0.08690352,,
2020-06-30,2020中报,2020-2,2020二季度,current_ratio,1.6959,,0.05967258,,
2020-06-30,2020中报,2020-2,2020二季度,basic_eps,0.3120,0.1776,-0.00636943,0.31750742,0.26226013
2020-06-30,2020中报,2020-2,2020二季度,business_cycle,239.6071,,0.05292505,,
2020-06-30,2020中报,2020-2,2020二季度,receive_accounts_turnover_days,37.8812,,-0.02628535,,
2020-06-30,2020中报,2020-2,2020二季度,quick_ratio,1.3680,,-0.00898290,,
2020-06-30,2020中报,2020-2,2020二季度,sale_gross_margin,77.8293,77.8912,0.01024795,0.00190370,0.02015659
2020-06-30,2020中报,2020-2,2020二季度,inventory_turnover_days,201.7259,,0.06925917,,
2020-06-30,2020中报,2020-2,2020二季度,calculate_operating_income_total_yoy_growth_ratio,0.50123700,16.22137900,-0.91469606,2.05198429,1.20168682
2020-06-30,2020中报,2020-2,2020二季度,sale_net_interest_ratio,15.0387,14.6933,-0.03738766,-0.05323015,0.05054947
2020-06-30,2020中报,2020-2,2020二季度,per_undistributed_profits,1.7760,,0.13250861,,
2020-06-30,2020中报,2020-2,2020二季度,operating_income_total,1174552668.7700,683448365.8000,0.00501237,0.39165624,0.16221379
2020-06-30,2020中报,2020-2,2020二季度,per_capital_reserve,0.5979,,-0.25993316,,
2020-06-30,2020中报,2020-2,2020二季度,index_full_diluted_roe,8.1007,4.5104,-0.01451338,0.32355185,0.21341906
2020-06-30,2020中报,2020-2,2020二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-3.34772300,22.22611500,-1.13329189,1.91710822,0.58245610
2020-06-30,2020中报,2020-2,2020二季度,assets_debt_ratio,34.2960,,-0.05680199,,
2020-06-30,2020中报,2020-2,2020二季度,index_deduct_holder_net_profit,170985805.5600,96739008.6500,0.00631901,0.30293848,0.20287681
2020-06-30,2020中报,2020-2,2020二季度,index_weighted_avg_roe,7.7200,4.3200,-0.06310680,0.27058824,0.23782235
2020-06-30,2020中报,2020-2,2020二季度,fcf_to_net_profit_ratio,0.9821056250108602,,,,
2020-06-30,2020中报,2020-2,2020二季度,pe_ttm,19.67,,,,
2020-06-30,2020中报,2020-2,2020二季度,pb,2.33,,,,
2020-03-31,2020一季报,2020-1,2020一季度,index_per_operating_cash_flow_net,0.2456,0.2456,-0.10723373,0.43206997,-0.10723373
2020-03-31,2020一季报,2020-1,2020一季度,deduct_net_profit_yoy_growth_ratio,-17.0326,-17.0326,-2.09227444,-1.97556030,-2.09227444
2020-03-31,2020一季报,2020-1,2020一季度,parent_holder_net_profit,76533970.5100,76533970.5100,-0.24234997,1.34633916,-0.24234997
2020-03-31,2020一季报,2020-1,2020一季度,calc_per_net_assets,4.0186,,0.06806645,,
2020-03-31,2020一季报,2020-1,2020一季度,inventory_turnover_ratio,0.3710,,-0.12603062,,
2020-03-31,2020一季报,2020-1,2020一季度,conservative_quick_ratio,1.4253,,0.10737316,,
2020-03-31,2020一季报,2020-1,2020一季度,equity_ratio,0.5369,,-0.04005006,,
2020-03-31,2020一季报,2020-1,2020一季度,current_ratio,1.7248,,0.06719465,,
2020-03-31,2020一季报,2020-1,2020一季度,basic_eps,0.1350,0.1348,-0.21965318,1.34843206,-0.21718931
2020-03-31,2020一季报,2020-1,2020一季度,business_cycle,280.0003,,0.14053679,,
2020-03-31,2020一季报,2020-1,2020一季度,receive_accounts_turnover_days,37.4127,,0.11731064,,
2020-03-31,2020一季报,2020-1,2020一季度,quick_ratio,1.4334,,0.11366638,,
2020-03-31,2020一季报,2020-1,2020一季度,sale_gross_margin,77.7432,77.7432,0.00009133,0.01445149,0.00009133
2020-03-31,2020一季报,2020-1,2020一季度,inventory_turnover_days,242.5876,,0.14420503,,
2020-03-31,2020一季报,2020-1,2020一季度,calculate_operating_income_total_yoy_growth_ratio,-15.41979200,-15.41979200,-4.49917864,-10.12917183,-4.49917864
2020-03-31,2020一季报,2020-1,2020一季度,sale_net_interest_ratio,15.5194,15.5194,-0.10189697,1.22127757,-0.10189697
2020-03-31,2020一季报,2020-1,2020一季度,per_undistributed_profits,1.8984,,0.20464496,,
2020-03-31,2020一季报,2020-1,2020一季度,operating_income_total,491104302.9700,491104302.9700,-0.15419792,0.05381615,-0.15419792
2020-03-31,2020一季报,2020-1,2020一季度,per_capital_reserve,0.5979,,-0.25993316,,
2020-03-31,2020一季报,2020-1,2020一季度,index_full_diluted_roe,3.3541,3.4078,-0.26734382,1.31288177,-0.27659845
2020-03-31,2020一季报,2020-1,2020一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-24.23499700,-24.23499700,-1.67527219,-4.46744068,-1.67527219
2020-03-31,2020一季报,2020-1,2020一季度,assets_debt_ratio,34.8333,,-0.02561198,,
2020-03-31,2020一季报,2020-1,2020一季度,index_deduct_holder_net_profit,74246796.9100,74246796.9100,-0.17032572,0.92950283,-0.17032572
2020-03-31,2020一季报,2020-1,2020一季度,index_weighted_avg_roe,3.4000,3.4000,-0.28421053,1.00000000,-0.28421053
2020-03-31,2020一季报,2020-1,2020一季度,fcf_to_net_profit_ratio,1.6627627085330998,,,,
2020-03-31,2020一季报,2020-1,2020一季度,pe_ttm,16.45,,,,
2020-03-31,2020一季报,2020-1,2020一季度,pb,2.17,,,,
2019-12-31,2019年报,2019-4,2019四季度,index_per_operating_cash_flow_net,0.7928,0.1715,0.06573464,0.09865471,-0.12141393
2019-12-31,2019年报,2019-4,2019四季度,deduct_net_profit_yoy_growth_ratio,17.0956,17.4593,-0.17820678,-0.15562552,-0.21439435
2019-12-31,2019年报,2019-4,2019四季度,parent_holder_net_profit,294436954.3700,32618460.1400,0.21036056,-0.58341811,0.06989304
2019-12-31,2019年报,2019-4,2019四季度,calc_per_net_assets,3.8920,,0.09621451,,
2019-12-31,2019年报,2019-4,2019四季度,inventory_turnover_ratio,1.6050,,0.12521032,,
2019-12-31,2019年报,2019-4,2019四季度,conservative_quick_ratio,1.3881,,0.07621337,,
2019-12-31,2019年报,2019-4,2019四季度,equity_ratio,0.4957,,0.01640353,,
2019-12-31,2019年报,2019-4,2019四季度,current_ratio,1.7305,,0.02281459,,
2019-12-31,2019年报,2019-4,2019四季度,basic_eps,0.5120,0.0574,0.24271845,-0.57003745,0.10384615
2019-12-31,2019年报,2019-4,2019四季度,business_cycle,254.2734,,-0.11656852,,
2019-12-31,2019年报,2019-4,2019四季度,receive_accounts_turnover_days,29.9743,,-0.15425029,,
2019-12-31,2019年报,2019-4,2019四季度,quick_ratio,1.4125,,0.09513103,,
2019-12-31,2019年报,2019-4,2019四季度,sale_gross_margin,77.2872,76.6357,0.01601174,-0.02277805,0.01225098
2019-12-31,2019年报,2019-4,2019四季度,inventory_turnover_days,224.2991,,-0.11127704,,
2019-12-31,2019年报,2019-4,2019四季度,calculate_operating_income_total_yoy_growth_ratio,5.06249800,1.68906800,-0.54258559,-0.73536116,1.10725988
2019-12-31,2019年报,2019-4,2019四季度,sale_net_interest_ratio,13.5901,6.9867,0.13530876,-0.53214271,0.03947094
2019-12-31,2019年报,2019-4,2019四季度,per_undistributed_profits,1.7636,,0.25648333,,
2019-12-31,2019年报,2019-4,2019四季度,operating_income_total,2157052001.3700,466024650.5300,0.05062498,-0.10780098,0.01689068
2019-12-31,2019年报,2019-4,2019四季度,per_capital_reserve,0.5979,,-0.25993316,,
2019-12-31,2019年报,2019-4,2019四季度,index_full_diluted_roe,13.3236,1.4734,0.14038722,-0.58128961,0.01397013
2019-12-31,2019年报,2019-4,2019四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,21.03605600,6.98930400,0.74642284,-0.62141858,-0.50077010
2019-12-31,2019年报,2019-4,2019四季度,assets_debt_ratio,33.0339,,0.01167748,,
2019-12-31,2019年报,2019-4,2019四季度,index_deduct_holder_net_profit,284324778.2600,38479755.4100,0.17095563,-0.49323997,0.17459274
2019-12-31,2019年报,2019-4,2019四季度,index_weighted_avg_roe,13.4900,1.7000,0.19169611,-0.52112676,-0.00584795
2019-12-31,2019年报,2019-4,2019四季度,fcf_to_net_profit_ratio,1.3283540732407828,,,,
2019-12-31,2019年报,2019-4,2019四季度,pe_ttm,19.35,,,,
2019-12-31,2019年报,2019-4,2019四季度,pb,2.55,,,,
2019-09-30,2019三季报,2019-3,2019三季度,index_per_operating_cash_flow_net,0.6213,0.1561,0.13231274,-0.17885324,-0.14885496
2019-09-30,2019三季报,2019-3,2019三季度,deduct_net_profit_yoy_growth_ratio,17.0388,20.6772,-0.17223488,0.34619817,0.02369471
2019-09-30,2019三季报,2019-3,2019三季度,parent_holder_net_profit,261818494.2300,78300236.4100,0.23048741,-0.05094443,0.18461825
2019-09-30,2019三季报,2019-3,2019三季度,calc_per_net_assets,3.7815,,0.04901798,,
2019-09-30,2019三季报,2019-3,2019三季度,inventory_turnover_ratio,1.3284,,0.25771634,,
2019-09-30,2019三季报,2019-3,2019三季度,conservative_quick_ratio,1.3620,,0.13604137,,
2019-09-30,2019三季报,2019-3,2019三季度,equity_ratio,0.5513,,-0.05744572,,
2019-09-30,2019三季报,2019-3,2019三季度,current_ratio,1.6122,,0.02950192,,
2019-09-30,2019三季报,2019-3,2019三季度,basic_eps,0.4490,0.1335,0.25069638,-0.05117271,0.18456078
2019-09-30,2019三季报,2019-3,2019三季度,business_cycle,242.9947,,-0.17553875,,
2019-09-30,2019三季报,2019-3,2019三季度,receive_accounts_turnover_days,39.7427,,0.01648673,,
2019-09-30,2019三季报,2019-3,2019三季度,quick_ratio,1.3620,,0.13604137,,
2019-09-30,2019三季报,2019-3,2019三季度,sale_gross_margin,77.4667,78.4220,0.01698371,0.02710858,0.00456668
2019-09-30,2019三季报,2019-3,2019三季度,inventory_turnover_days,203.2520,,-0.20490828,,
2019-09-30,2019三季报,2019-3,2019三季度,calculate_operating_income_total_yoy_growth_ratio,6.03187400,6.38254000,-0.72888095,-0.13371396,0.57736907
2019-09-30,2019三季报,2019-3,2019三季度,sale_net_interest_ratio,15.4099,14.9334,0.14327791,0.06771627,0.11026520
2019-09-30,2019三季报,2019-3,2019三季度,per_undistributed_profits,1.7018,,0.22414041,,
2019-09-30,2019三季报,2019-3,2019三季度,operating_income_total,1691027350.8400,522332617.5100,0.06031874,-0.11176586,0.06382540
2019-09-30,2019三季报,2019-3,2019三季度,per_capital_reserve,0.8079,,0.00000000,,
2019-09-30,2019三季报,2019-3,2019三季度,index_full_diluted_roe,11.8062,3.5189,0.17299553,-0.05332114,0.12500400
2019-09-30,2019三季报,2019-3,2019三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,23.04874100,18.46182500,0.95816378,0.31444599,0.06959086
2019-09-30,2019三季报,2019-3,2019三季度,assets_debt_ratio,35.4277,,-0.03657605,,
2019-09-30,2019三季报,2019-3,2019三季度,index_deduct_holder_net_profit,245845022.8500,75932893.3700,0.17038839,-0.05583158,0.20677232
2019-09-30,2019三季报,2019-3,2019三季度,index_weighted_avg_roe,11.7900,3.5500,0.22684703,0.01719198,0.17161716
2019-09-30,2019三季报,2019-3,2019三季度,fcf_to_net_profit_ratio,1.1964954307804019,,,,
2019-09-30,2019三季报,2019-3,2019三季度,pe_ttm,17.88,,,,
2019-09-30,2019三季报,2019-3,2019三季度,pb,2.24,,,,
2019-06-30,2019中报,2019-2,2019二季度,index_per_operating_cash_flow_net,0.4652,0.1901,0.27347386,-0.30897855,0.43580060
2019-06-30,2019中报,2019-2,2019二季度,deduct_net_profit_yoy_growth_ratio,15.4828,15.3597,-0.25383377,-0.01500606,-0.04818650
2019-06-30,2019中报,2019-2,2019二季度,parent_holder_net_profit,183518257.8200,82503320.7500,0.25115729,-0.18325623,0.14045328
2019-06-30,2019中报,2019-2,2019二季度,calc_per_net_assets,3.8070,,0.06752285,,
2019-06-30,2019中报,2019-2,2019二季度,inventory_turnover_ratio,0.9541,,0.27196374,,
2019-06-30,2019中报,2019-2,2019二季度,conservative_quick_ratio,1.3804,,0.29009346,,
2019-06-30,2019中报,2019-2,2019二季度,equity_ratio,0.5742,,-0.07759036,,
2019-06-30,2019中报,2019-2,2019二季度,current_ratio,1.6004,,0.06600946,,
2019-06-30,2019中报,2019-2,2019二季度,basic_eps,0.3140,0.1407,0.26612903,-0.18292683,0.15233415
2019-06-30,2019中报,2019-2,2019二季度,business_cycle,227.5633,,-0.18428433,,
2019-06-30,2019中报,2019-2,2019二季度,receive_accounts_turnover_days,38.9038,,-0.00261500,,
2019-06-30,2019中报,2019-2,2019二季度,quick_ratio,1.3804,,0.29009346,,
2019-06-30,2019中报,2019-2,2019二季度,sale_gross_margin,77.0398,76.3522,0.02268117,-0.01780254,0.01143612
2019-06-30,2019中报,2019-2,2019二季度,inventory_turnover_days,188.6595,,-0.21381393,,
2019-06-30,2019中报,2019-2,2019二季度,calculate_operating_income_total_yoy_growth_ratio,5.87589500,7.36770500,-0.81955515,0.67193669,-0.76177279
2019-06-30,2019中报,2019-2,2019二季度,sale_net_interest_ratio,15.6228,13.9863,0.15798212,-0.19061701,0.04771001
2019-06-30,2019中报,2019-2,2019二季度,per_undistributed_profits,1.5682,,0.23987982,,
2019-06-30,2019中报,2019-2,2019二季度,operating_income_total,1168694733.3300,588057353.0900,0.05875895,0.01277901,0.07367705
2019-06-30,2019中报,2019-2,2019二季度,per_capital_reserve,0.8079,,-0.07721302,,
2019-06-30,2019中报,2019-2,2019二季度,index_full_diluted_roe,8.2200,3.7171,0.18375576,-0.21094082,0.11213835
