report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2021-06-30,2021中报,2021-2,2021二季度,parent_holder_net_profit,901953229.7800,419878017.3400,0.74946674,-0.12901969,0.17954420
2021-06-30,2021中报,2021-2,2021二季度,calc_per_net_assets,5.0234,,0.14986151,,
2021-06-30,2021中报,2021-2,2021二季度,inventory_turnover_ratio,1.8034,,0.34002081,,
2021-06-30,2021中报,2021-2,2021二季度,conservative_quick_ratio,0.4034,,0.46159420,,
2021-06-30,2021中报,2021-2,2021二季度,equity_ratio,0.9729,,-0.18174937,,
2021-06-30,2021中报,2021-2,2021二季度,current_ratio,1.3270,,0.37143448,,
2021-06-30,2021中报,2021-2,2021二季度,basic_eps,0.1900,0.0866,0.58333333,-0.12964824,0.12907432
2021-06-30,2021中报,2021-2,2021二季度,business_cycle,101.7456,,-0.25126224,,
2021-06-30,2021中报,2021-2,2021二季度,receive_accounts_turnover_days,1.9341,,-0.09625718,,
2021-06-30,2021中报,2021-2,2021二季度,quick_ratio,0.4034,,0.46106483,,
2021-06-30,2021中报,2021-2,2021二季度,sale_gross_margin,11.5838,9.8799,-0.13784711,-0.28804802,-0.30150235
2021-06-30,2021中报,2021-2,2021二季度,inventory_turnover_days,99.8115,,-0.25374245,,
2021-06-30,2021中报,2021-2,2021二季度,calculate_operating_income_total_yoy_growth_ratio,38.68224200,29.52048500,38.14473707,-0.44589772,0.76412458
2021-06-30,2021中报,2021-2,2021二季度,sale_net_interest_ratio,4.2325,3.4003,0.15683166,-0.36476237,-0.16507882
2021-06-30,2021中报,2021-2,2021二季度,per_undistributed_profits,1.6052,,0.11140345,,
2021-06-30,2021中报,2021-2,2021二季度,operating_income_total,26313869956.7500,15097593613.5800,0.38682242,0.34604330,0.29520485
2021-06-30,2021中报,2021-2,2021二季度,per_capital_reserve,1.8955,,0.17288534,,
2021-06-30,2021中报,2021-2,2021二季度,index_full_diluted_roe,3.7041,1.7079,0.45721704,-0.14566555,-0.14343748
2021-06-30,2021中报,2021-2,2021二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,74.94667400,17.95442000,11.05776432,-0.91114581,-0.34120314
2021-06-30,2021中报,2021-2,2021二季度,assets_debt_ratio,47.0394,,-0.09362524,,
2021-06-30,2021中报,2021-2,2021二季度,index_deduct_holder_net_profit,938657211.3000,411671851.3700,0.86511189,-0.21881729,-0.11158571
2021-06-30,2021中报,2021-2,2021二季度,index_weighted_avg_roe,3.7200,1.7200,0.29166667,-0.14000000,-0.06521739
2021-06-30,2021中报,2021-2,2021二季度,pe_ttm,23.03,,,,
2021-06-30,2021中报,2021-2,2021二季度,pb,1.74,,,,
2021-03-31,2021一季报,2021-1,2021一季度,index_per_operating_cash_flow_net,-0.3265,-0.3265,-0.46215853,-1.54029456,-0.46215853
2021-03-31,2021一季报,2021-1,2021一季度,deduct_net_profit_yoy_growth_ratio,1220.9965,1220.9965,159.47795229,0.45301373,159.47795229
2021-03-31,2021一季报,2021-1,2021一季度,parent_holder_net_profit,482075212.4400,482075212.4400,2.02066107,-0.06876024,2.02066107
2021-03-31,2021一季报,2021-1,2021一季度,calc_per_net_assets,5.1199,,0.30656357,,
2021-03-31,2021一季报,2021-1,2021一季度,inventory_turnover_ratio,0.7052,,0.36296869,,
2021-03-31,2021一季报,2021-1,2021一季度,conservative_quick_ratio,0.3675,,0.76767677,,
2021-03-31,2021一季报,2021-1,2021一季度,equity_ratio,0.9736,,-0.37437347,,
2021-03-31,2021一季报,2021-1,2021一季度,current_ratio,1.3323,,0.43551341,,
2021-03-31,2021一季报,2021-1,2021一季度,basic_eps,0.1000,0.0995,1.50000000,-0.06835206,1.45679012
2021-03-31,2021一季报,2021-1,2021一季度,business_cycle,130.3982,,-0.26358448,,
2021-03-31,2021一季报,2021-1,2021一季度,receive_accounts_turnover_days,2.7748,,-0.11200717,,
2021-03-31,2021一季报,2021-1,2021一季度,quick_ratio,0.3675,,0.76682692,,
2021-03-31,2021一季报,2021-1,2021一季度,sale_gross_margin,13.8772,13.8772,0.12757676,0.09712461,0.12757676
2021-03-31,2021一季报,2021-1,2021一季度,inventory_turnover_days,127.6234,,-0.26630744,,
2021-03-31,2021一季报,2021-1,2021一季度,calculate_operating_income_total_yoy_growth_ratio,53.27623800,53.27623800,4.15754843,1.58399150,4.15754843
2021-03-31,2021一季报,2021-1,2021一季度,sale_net_interest_ratio,5.3528,5.3528,0.78456409,0.45074125,0.78456409
2021-03-31,2021一季报,2021-1,2021一季度,per_undistributed_profits,1.6790,,0.04311630,,
2021-03-31,2021一季报,2021-1,2021一季度,operating_income_total,11216276343.1700,11216276343.1700,0.53276238,-0.28319823,0.53276238
2021-03-31,2021一季报,2021-1,2021一季度,per_capital_reserve,1.8944,,0.94476953,,
2021-03-31,2021一季报,2021-1,2021一季度,index_full_diluted_roe,1.9425,1.9991,0.87717433,-0.10027454,0.82549539
2021-03-31,2021一季报,2021-1,2021一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,202.06610700,202.06610700,10.02112368,-0.33498822,10.02112368
2021-03-31,2021一季报,2021-1,2021一季度,assets_debt_ratio,47.1870,,-0.10003090,,
2021-03-31,2021一季报,2021-1,2021一季度,index_deduct_holder_net_profit,526985359.9300,526985359.9300,12.20996507,0.41780136,12.20996507
2021-03-31,2021一季报,2021-1,2021一季度,index_weighted_avg_roe,2.0000,2.0000,0.92307692,-0.13793103,0.92307692
2021-03-31,2021一季报,2021-1,2021一季度,pe_ttm,37.74,,,,
2021-03-31,2021一季报,2021-1,2021一季度,pb,1.77,,,,
2020-12-31,2020年报,2020-4,2020四季度,index_per_operating_cash_flow_net,0.9414,0.6043,0.48556099,11.25760649,1.24313289
2020-12-31,2020年报,2020-4,2020四季度,deduct_net_profit_yoy_growth_ratio,536.0798,840.3200,6.69200681,1.51486874,3.42508680
2020-12-31,2020年报,2020-4,2020四季度,parent_holder_net_profit,1554638623.0100,517670347.8000,0.96136758,-0.00717091,3.03853424
2020-12-31,2020年报,2020-4,2020四季度,calc_per_net_assets,4.8299,,0.21464138,,
2020-12-31,2020年报,2020-4,2020四季度,inventory_turnover_ratio,3.5912,,0.09009228,,
2020-12-31,2020年报,2020-4,2020四季度,conservative_quick_ratio,0.4263,,0.38499025,,
2020-12-31,2020年报,2020-4,2020四季度,equity_ratio,0.8662,,-0.40914052,,
2020-12-31,2020年报,2020-4,2020四季度,current_ratio,1.2686,,0.23512803,,
2020-12-31,2020年报,2020-4,2020四季度,basic_eps,0.3400,0.1068,0.70000000,-0.00743494,6.62857143
2020-12-31,2020年报,2020-4,2020四季度,business_cycle,102.3689,,-0.07167335,,
2020-12-31,2020年报,2020-4,2020四季度,receive_accounts_turnover_days,2.1239,,1.13200161,,
2020-12-31,2020年报,2020-4,2020四季度,quick_ratio,0.4264,,0.38531514,,
2020-12-31,2020年报,2020-4,2020四季度,sale_gross_margin,12.9096,12.6487,0.16527359,0.01446056,0.12330044
2020-12-31,2020年报,2020-4,2020四季度,inventory_turnover_days,100.2450,,-0.08264647,,
2020-12-31,2020年报,2020-4,2020四季度,calculate_operating_income_total_yoy_growth_ratio,12.82023200,20.61780700,-0.45396734,-0.14301995,-0.45012883
2020-12-31,2020年报,2020-4,2020四季度,sale_net_interest_ratio,4.0314,3.6897,1.26929355,-0.25612387,1.15633218
2020-12-31,2020年报,2020-4,2020四季度,per_undistributed_profits,1.5795,,0.03471995,,
2020-12-31,2020年报,2020-4,2020四季度,operating_income_total,47995317805.9100,15647668263.6900,0.12820232,0.17005627,0.20617807
2020-12-31,2020年报,2020-4,2020四季度,per_capital_reserve,1.8933,,0.55596647,,
2020-12-31,2020年报,2020-4,2020四季度,index_full_diluted_roe,6.6403,2.2219,4.09733630,-0.07382243,5.30326241
2020-12-31,2020年报,2020-4,2020四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,96.13675800,303.85342400,-0.69129217,0.58923001,-0.97899392
2020-12-31,2020年报,2020-4,2020四季度,assets_debt_ratio,44.2748,,-0.11920393,,
2020-12-31,2020年报,2020-4,2020四季度,index_deduct_holder_net_profit,1379752366.7000,371691956.5700,5.36079832,-0.26366889,8.40320046
2020-12-31,2020年报,2020-4,2020四季度,index_weighted_avg_roe,7.6400,2.3200,4.83206107,-0.04918033,5.44444444
2020-12-31,2020年报,2020-4,2020四季度,pe_ttm,39.22,,,,
2020-12-31,2020年报,2020-4,2020四季度,pb,1.84,,,,
2020-09-30,2020三季报,2020-3,2020三季度,index_per_operating_cash_flow_net,0.3371,0.0493,-0.07466374,-0.90354138,-0.89748388
2020-09-30,2020三季报,2020-3,2020三季度,deduct_net_profit_yoy_growth_ratio,468.2840,334.1407,142.93680457,-0.81715311,2.92312389
2020-09-30,2020三季报,2020-3,2020三季度,parent_holder_net_profit,1036968275.2100,521409327.6800,0.56064816,0.46477149,1.91195373
2020-09-30,2020三季报,2020-3,2020三季度,calc_per_net_assets,4.7833,,0.20577262,,
2020-09-30,2020三季报,2020-3,2020三季度,inventory_turnover_ratio,2.1890,,0.01979967,,
2020-09-30,2020三季报,2020-3,2020三季度,conservative_quick_ratio,0.3350,,0.22486289,,
2020-09-30,2020三季报,2020-3,2020三季度,equity_ratio,1.0117,,-0.34686895,,
2020-09-30,2020三季报,2020-3,2020三季度,current_ratio,1.1891,,0.13669821,,
2020-09-30,2020三季报,2020-3,2020三季度,basic_eps,0.2300,0.1076,0.35294118,0.40286832,5.52121212
2020-09-30,2020三季报,2020-3,2020三季度,business_cycle,125.0291,,-0.01654185,,
2020-09-30,2020三季报,2020-3,2020三季度,receive_accounts_turnover_days,1.6851,,0.25202467,,
2020-09-30,2020三季报,2020-3,2020三季度,quick_ratio,0.3350,,0.22486289,,
2020-09-30,2020三季报,2020-3,2020三季度,sale_gross_margin,13.0359,12.4684,0.18560995,-0.11849836,0.07072685
2020-09-30,2020三季报,2020-3,2020三季度,inventory_turnover_days,123.3440,,-0.01941548,,
2020-09-30,2020三季报,2020-3,2020三季度,calculate_operating_income_total_yoy_growth_ratio,9.39910800,24.05867800,-0.48335194,0.43773062,0.14971195
2020-09-30,2020三季报,2020-3,2020三季度,sale_net_interest_ratio,4.1967,4.9601,1.32311099,0.21791976,1.29294564
2020-09-30,2020三季报,2020-3,2020三季度,per_undistributed_profits,1.4909,,-0.02126961,,
2020-09-30,2020三季报,2020-3,2020三季度,operating_income_total,32347649542.2200,13373432300.7700,0.09399108,0.14729107,0.24058678
2020-09-30,2020三季报,2020-3,2020三季度,per_capital_reserve,1.9176,,0.57593688,,
2020-09-30,2020三季报,2020-3,2020三季度,index_full_diluted_roe,4.4724,2.3990,3.69346206,0.20316967,4.74198181
2020-09-30,2020三季报,2020-3,2020三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,56.06481600,191.19537300,-0.77252491,6.01548202,0.14999287
2020-09-30,2020三季报,2020-3,2020三季度,assets_debt_ratio,48.2602,,-0.06655190,,
2020-09-30,2020三季报,2020-3,2020三季度,index_deduct_holder_net_profit,1008060410.1300,504789150.1000,4.68284006,0.08936740,3.34140715
2020-09-30,2020三季报,2020-3,2020三季度,index_weighted_avg_roe,5.3200,2.4400,4.60000000,0.32608696,4.95121951
2020-09-30,2020三季报,2020-3,2020三季度,pe_ttm,78.22,,,,
2020-09-30,2020三季报,2020-3,2020三季度,pb,2.39,,,,
2020-06-30,2020中报,2020-2,2020二季度,index_per_operating_cash_flow_net,0.2878,0.5111,3.46826758,3.28884908,21.31877729
2020-06-30,2020中报,2020-2,2020二季度,deduct_net_profit_yoy_growth_ratio,723.5017,1827.4344,17.46743507,239.18326871,28.51049877
2020-06-30,2020中报,2020-2,2020二季度,parent_holder_net_profit,515558947.5300,355966327.9900,0.06215636,1.23046861,0.27253348
2020-06-30,2020中报,2020-2,2020二季度,calc_per_net_assets,4.3687,,0.10566410,,
2020-06-30,2020中报,2020-2,2020二季度,inventory_turnover_ratio,1.3458,,-0.09128967,,
2020-06-30,2020中报,2020-2,2020二季度,conservative_quick_ratio,0.2760,,0.06811146,,
2020-06-30,2020中报,2020-2,2020二季度,equity_ratio,1.1890,,-0.16420638,,
2020-06-30,2020中报,2020-2,2020二季度,current_ratio,0.9676,,-0.06737349,,
2020-06-30,2020中报,2020-2,2020二季度,basic_eps,0.1200,0.0767,0.00000000,0.89382716,5.50000000
2020-06-30,2020中报,2020-2,2020二季度,business_cycle,135.8895,,0.10307619,,
2020-06-30,2020中报,2020-2,2020二季度,receive_accounts_turnover_days,2.1401,,0.29553847,,
2020-06-30,2020中报,2020-2,2020二季度,quick_ratio,0.2761,,0.06849845,,
2020-06-30,2020中报,2020-2,2020二季度,sale_gross_margin,13.4359,14.1445,0.26671318,0.14929593,0.33579820
2020-06-30,2020中报,2020-2,2020二季度,inventory_turnover_days,133.7494,,0.10046034,,
2020-06-30,2020中报,2020-2,2020二季度,calculate_operating_income_total_yoy_growth_ratio,0.98818500,16.73378700,-0.94075377,1.99176941,0.68746175
2020-06-30,2020中报,2020-2,2020二季度,sale_net_interest_ratio,3.6587,4.0726,1.29615916,0.35775963,2.11766057
2020-06-30,2020中报,2020-2,2020二季度,per_undistributed_profits,1.4443,,-0.04147863,,
2020-06-30,2020中报,2020-2,2020二季度,operating_income_total,18974217241.4500,11656529588.6000,0.00988185,0.59292527,0.16733787
2020-06-30,2020中报,2020-2,2020二季度,per_capital_reserve,1.6161,,0.32815582,,
2020-06-30,2020中报,2020-2,2020二季度,index_full_diluted_roe,2.5419,1.9939,3.72472119,0.82074696,5.67973199
2020-06-30,2020中报,2020-2,2020二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,6.21563600,27.25334800,-0.97855056,2.21670985,-0.91472055
2020-06-30,2020中报,2020-2,2020二季度,assets_debt_ratio,51.8984,,0.04099939,,
2020-06-30,2020中报,2020-2,2020二季度,index_deduct_holder_net_profit,503271260.0300,463378243.1100,7.23501735,10.61552269,18.27434365
2020-06-30,2020中报,2020-2,2020二季度,index_weighted_avg_roe,2.8800,1.8400,4.33333333,0.76923077,5.13333333
2020-06-30,2020中报,2020-2,2020二季度,pe_ttm,136.02,,,,
2020-06-30,2020中报,2020-2,2020二季度,pb,2.7,,,,
2020-03-31,2020一季报,2020-1,2020一季度,index_per_operating_cash_flow_net,-0.2233,-0.2233,-0.60071685,-1.82887899,-0.60071685
2020-03-31,2020一季报,2020-1,2020一季度,deduct_net_profit_yoy_growth_ratio,7.6085,7.6085,9.75949804,-0.95993399,9.75949804
2020-03-31,2020一季报,2020-1,2020一季度,parent_holder_net_profit,159592619.5400,159592619.5400,-0.22399217,0.24503994,-0.22399217
2020-03-31,2020一季报,2020-1,2020一季度,calc_per_net_assets,3.9186,,-0.01396543,,
2020-03-31,2020一季报,2020-1,2020一季度,inventory_turnover_ratio,0.5174,,-0.23911765,,
2020-03-31,2020一季报,2020-1,2020一季度,conservative_quick_ratio,0.2079,,-0.21812712,,
2020-03-31,2020一季报,2020-1,2020一季度,equity_ratio,1.5562,,0.11491618,,
2020-03-31,2020一季报,2020-1,2020一季度,current_ratio,0.9281,,-0.14531725,,
2020-03-31,2020一季报,2020-1,2020一季度,basic_eps,0.0400,0.0405,-0.20000000,1.89285714,3.30851064
2020-03-31,2020一季报,2020-1,2020一季度,business_cycle,177.0715,,0.31866581,,
2020-03-31,2020一季报,2020-1,2020一季度,receive_accounts_turnover_days,3.1248,,0.62083096,,
2020-03-31,2020一季报,2020-1,2020一季度,quick_ratio,0.2080,,-0.21775103,,
2020-03-31,2020一季报,2020-1,2020一季度,sale_gross_margin,12.3071,12.3071,0.15808640,0.09296378,0.15808640
2020-03-31,2020一季报,2020-1,2020一季度,inventory_turnover_days,173.9467,,0.31426436,,
2020-03-31,2020一季报,2020-1,2020一季度,calculate_operating_income_total_yoy_growth_ratio,-16.87265900,-16.87265900,-1.66340342,-1.44998911,-1.66340342
2020-03-31,2020一季报,2020-1,2020一季度,sale_net_interest_ratio,2.9995,2.9995,0.56754638,0.75296593,0.56754638
2020-03-31,2020一季报,2020-1,2020一季度,per_undistributed_profits,1.6096,,0.06244224,,
2020-03-31,2020一季报,2020-1,2020一季度,operating_income_total,7317687652.8500,7317687652.8500,-0.16872659,-0.43592654,-0.16872659
2020-03-31,2020一季报,2020-1,2020一季度,per_capital_reserve,0.9741,,-0.20991159,,
2020-03-31,2020一季报,2020-1,2020一季度,index_full_diluted_roe,1.0348,1.0951,3.36072482,2.10666667,3.59932801
2020-03-31,2020一季报,2020-1,2020一季度,calculate_parent_holder_net_profit_yoy_growth_ratio,-22.39921700,-22.39921700,-1.08768619,-1.00154851,-1.08768619
2020-03-31,2020一季报,2020-1,2020一季度,assets_debt_ratio,52.4318,,0.06209702,,
2020-03-31,2020一季报,2020-1,2020一季度,index_deduct_holder_net_profit,39893016.9200,39893016.9200,0.07608489,0.00922828,0.07608489
2020-03-31,2020一季报,2020-1,2020一季度,index_weighted_avg_roe,1.0400,1.0400,3.33333333,1.88888889,3.33333333
2020-03-31,2020一季报,2020-1,2020一季度,pe_ttm,214.31,,,,
2020-03-31,2020一季报,2020-1,2020一季度,pb,2.11,,,,
2019-12-31,2019年报,2019-4,2019四季度,index_per_operating_cash_flow_net,0.6337,0.2694,-0.09548958,-0.43980037,0.10184049
2019-12-31,2019年报,2019-4,2019四季度,deduct_net_profit_yoy_growth_ratio,69.6931,189.8991,2.27359863,1.22959279,2.01719284
2019-12-31,2019年报,2019-4,2019四季度,parent_holder_net_profit,792629916.8800,128182730.7800,3.11416651,-0.28412830,144.65023089
2019-12-31,2019年报,2019-4,2019四季度,calc_per_net_assets,3.9764,,0.00739765,,
2019-12-31,2019年报,2019-4,2019四季度,inventory_turnover_ratio,3.2944,,0.05235585,,
2019-12-31,2019年报,2019-4,2019四季度,conservative_quick_ratio,0.3078,,-0.02192564,,
2019-12-31,2019年报,2019-4,2019四季度,equity_ratio,1.4660,,0.06633692,,
2019-12-31,2019年报,2019-4,2019四季度,current_ratio,1.0271,,-0.01306813,,
2019-12-31,2019年报,2019-4,2019四季度,basic_eps,0.2000,0.0140,2.33333333,-0.15151515,10.66666667
2019-12-31,2019年报,2019-4,2019四季度,business_cycle,110.2725,,-0.05595806,,
2019-12-31,2019年报,2019-4,2019四季度,receive_accounts_turnover_days,0.9962,,-0.45000828,,
2019-12-31,2019年报,2019-4,2019四季度,quick_ratio,0.3078,,-0.02192564,,
2019-12-31,2019年报,2019-4,2019四季度,sale_gross_margin,11.0786,11.2603,0.06495304,-0.03301903,-0.09655964
2019-12-31,2019年报,2019-4,2019四季度,inventory_turnover_days,109.2763,,-0.04975147,,
2019-12-31,2019年报,2019-4,2019四季度,calculate_operating_income_total_yoy_growth_ratio,23.47887400,37.49570500,4.07250794,0.79183828,0.57728375
2019-12-31,2019年报,2019-4,2019四季度,sale_net_interest_ratio,1.7765,1.7111,0.62623581,-0.20899593,1.68914034
2019-12-31,2019年报,2019-4,2019四季度,per_undistributed_profits,1.5265,,0.01394885,,
2019-12-31,2019年报,2019-4,2019四季度,operating_income_total,42541410266.5000,12972933836.7700,0.23478874,0.20343453,0.37495705
2019-12-31,2019年报,2019-4,2019四季度,per_capital_reserve,1.2168,,0.00000000,,
2019-12-31,2019年报,2019-4,2019四季度,index_full_diluted_roe,1.3027,0.3525,-0.09434093,-0.15629488,10.37096774
2019-12-31,2019年报,2019-4,2019四季度,calculate_parent_holder_net_profit_yoy_growth_ratio,311.41665100,14465.02308900,10.19864532,86.00353541,134.38561077
2019-12-31,2019年报,2019-4,2019四季度,assets_debt_ratio,50.2668,,0.02137776,,
2019-12-31,2019年报,2019-4,2019四季度,index_deduct_holder_net_profit,216914968.3300,39528239.1700,0.69693070,-0.66003988,1.89899054
2019-12-31,2019年报,2019-4,2019四季度,index_weighted_avg_roe,1.3100,0.3600,-0.10884354,-0.12195122,8.00000000
2019-12-31,2019年报,2019-4,2019四季度,pe_ttm,212.26,,,,
2019-12-31,2019年报,2019-4,2019四季度,pb,2.09,,,,
2019-09-30,2019三季报,2019-3,2019三季度,index_per_operating_cash_flow_net,0.3643,0.4809,-0.20127165,20.00000000,2.21457219
2019-09-30,2019三季报,2019-3,2019三季度,deduct_net_profit_yoy_growth_ratio,3.2534,85.1721,1.05692440,2.28219484,2.92421922
2019-09-30,2019三季报,2019-3,2019三季度,parent_holder_net_profit,664447186.1000,179058246.3900,2.46465735,-0.35988998,1.66257877
2019-09-30,2019三季报,2019-3,2019三季度,calc_per_net_assets,3.9670,,0.03159537,,
2019-09-30,2019三季报,2019-3,2019三季度,inventory_turnover_ratio,2.1465,,0.00983252,,
2019-09-30,2019三季报,2019-3,2019三季度,conservative_quick_ratio,0.2735,,0.38973577,,
2019-09-30,2019三季报,2019-3,2019三季度,equity_ratio,1.5490,,-0.13675881,,
2019-09-30,2019三季报,2019-3,2019三季度,current_ratio,1.0461,,0.05368654,,
2019-09-30,2019三季报,2019-3,2019三季度,basic_eps,0.1700,0.0165,1.83333333,0.39830508,-0.15384615
2019-09-30,2019三季报,2019-3,2019三季度,business_cycle,127.1321,,-0.01919834,,
2019-09-30,2019三季报,2019-3,2019三季度,receive_accounts_turnover_days,1.3459,,-0.48186788,,
2019-09-30,2019三季报,2019-3,2019三季度,quick_ratio,0.2735,,0.38973577,,
2019-09-30,2019三季报,2019-3,2019三季度,sale_gross_margin,10.9951,11.6448,0.14227685,0.09972801,0.29137002
2019-09-30,2019三季报,2019-3,2019三季度,inventory_turnover_days,125.7862,,-0.00973682,,
2019-09-30,2019三季报,2019-3,2019三季度,calculate_operating_income_total_yoy_growth_ratio,18.19247700,20.92583100,16.98331162,1.11019415,5.45448906
2019-09-30,2019三季报,2019-3,2019三季度,sale_net_interest_ratio,1.8065,2.1632,0.42862792,0.65597489,2.45724788
2019-09-30,2019三季报,2019-3,2019三季度,per_undistributed_profits,1.5233,,0.00382208,,
2019-09-30,2019三季报,2019-3,2019三季度,operating_income_total,29568476429.7300,10779924884.7300,0.18192477,0.07955069,0.20925831
2019-09-30,2019三季报,2019-3,2019三季度,per_capital_reserve,1.2168,,0.09042029,,
2019-09-30,2019三季报,2019-3,2019三季度,index_full_diluted_roe,0.9529,0.4178,-0.34059927,0.39966499,-0.16806053
2019-09-30,2019三季报,2019-3,2019三季度,calculate_parent_holder_net_profit_yoy_growth_ratio,246.46573500,166.25787700,7.67185605,-0.47975636,7.22851902
2019-09-30,2019三季报,2019-3,2019三季度,assets_debt_ratio,51.7010,,-0.16010904,,
2019-09-30,2019三季报,2019-3,2019三季度,index_deduct_holder_net_profit,177386729.1600,116273165.1300,0.03253435,3.83641383,0.85172055
2019-09-30,2019三季报,2019-3,2019三季度,index_weighted_avg_roe,0.9500,0.4100,-0.33566434,0.36666667,-0.19607843
2019-09-30,2019三季报,2019-3,2019三季度,pe_ttm,207.37,,,,
2019-09-30,2019三季报,2019-3,2019三季度,pb,2.2,,,,
2019-06-30,2019中报,2019-2,2019二季度,index_per_operating_cash_flow_net,-0.1166,0.0229,-1.38042414,1.16415771,-0.91305998
2019-06-30,2019中报,2019-2,2019二季度,deduct_net_profit_yoy_growth_ratio,-43.9353,-66.4268,0.29352998,-75.47570804,-0.01598770
2019-06-30,2019中报,2019-2,2019二季度,parent_holder_net_profit,485388939.7100,279730422.7900,2.89780842,0.36016941,3.19576953
2019-06-30,2019中报,2019-2,2019二季度,calc_per_net_assets,3.9512,,0.00911761,,
2019-06-30,2019中报,2019-2,2019二季度,inventory_turnover_ratio,1.4810,,0.03849660,,
2019-06-30,2019中报,2019-2,2019二季度,conservative_quick_ratio,0.2584,,0.09770603,,
2019-06-30,2019中报,2019-2,2019二季度,equity_ratio,1.4226,,-0.16278249,,
2019-06-30,2019中报,2019-2,2019二季度,current_ratio,1.0375,,0.06574217,,
2019-06-30,2019中报,2019-2,2019二季度,basic_eps,0.1200,0.0118,2.00000000,0.25531915,-0.38860104
2019-06-30,2019中报,2019-2,2019二季度,business_cycle,123.1914,,-0.04562051,,
2019-06-30,2019中报,2019-2,2019二季度,receive_accounts_turnover_days,1.6519,,-0.42275570,,
2019-06-30,2019中报,2019-2,2019二季度,quick_ratio,0.2584,,0.09770603,,
2019-06-30,2019中报,2019-2,2019二季度,sale_gross_margin,10.6069,10.5888,0.06470393,-0.00360399,0.16621878
2019-06-30,2019中报,2019-2,2019二季度,inventory_turnover_days,121.5395,,-0.03706987,,
2019-06-30,2019中报,2019-2,2019二季度,calculate_operating_income_total_yoy_growth_ratio,16.67928800,9.91654300,16.57434963,-0.61009888,-0.32469681
2019-06-30,2019中报,2019-2,2019二季度,sale_net_interest_ratio,1.5934,1.3063,-0.01526482,-0.31732427,-0.19686443
2019-06-30,2019中报,2019-2,2019二季度,per_undistributed_profits,1.5068,,0.00580736,,
2019-06-30,2019中报,2019-2,2019二季度,operating_income_total,18788551545.0000,9985566186.1200,0.16679288,0.13433861,0.09916543
2019-06-30,2019中报,2019-2,2019二季度,per_capital_reserve,1.2168,,0.01611691,,
2019-06-30,2019中报,2019-2,2019二季度,index_full_diluted_roe,0.5380,0.2985,-0.41623264,0.25367493,-0.39403167
2019-06-30,2019中报,2019-2,2019二季度,calculate_parent_holder_net_profit_yoy_growth_ratio,289.78084200,319.57695300,8.00502248,0.25104761,7.89424998
2019-06-30,2019中报,2019-2,2019二季度,assets_debt_ratio,49.8544,,-0.16062120,,
2019-06-30,2019中报,2019-2,2019二季度,index_deduct_holder_net_profit,61113564.0300,24041194.4300,-0.43935314,-0.35150640,-0.66426784
2019-06-30,2019中报,2019-2,2019二季度,index_weighted_avg_roe,0.5400,0.3000,-0.41304348,0.25000000,-0.38775510
2019-06-30,2019中报,2019-2,2019二季度,pe_ttm,207.71,,,,
2019-06-30,2019中报,2019-2,2019二季度,pb,2.58,,,,
2019-03-31,2019一季报,2019-1,2019一季度,index_per_operating_cash_flow_net,-0.1395,-0.1395,-4.23665893,-1.57055215,-4.23665893
2019-03-31,2019一季报,2019-1,2019一季度,deduct_net_profit_yoy_growth_ratio,-0.8686,-0.8686,0.98393989,-1.01380066,0.98393989
2019-03-31,2019一季报,2019-1,2019一季度,parent_holder_net_profit,205658516.9200,205658516.9200,2.55447474,232.68366621,2.55447474
2019-03-31,2019一季报,2019-1,2019一季度,calc_per_net_assets,3.9741,,0.01168474,,
2019-03-31,2019一季报,2019-1,2019一季度,inventory_turnover_ratio,0.6800,,0.16219450,,
2019-03-31,2019一季报,2019-1,2019一季度,conservative_quick_ratio,0.2659,,0.27224880,,
2019-03-31,2019一季报,2019-1,2019一季度,equity_ratio,1.3958,,-0.19434343,,
2019-03-31,2019一季报,2019-1,2019一季度,current_ratio,1.0859,,0.09322460,,
2019-03-31,2019一季报,2019-1,2019一季度,basic_eps,0.0500,0.0094,1.50000000,6.83333333,-0.44047619
2019-03-31,2019一季报,2019-1,2019一季度,business_cycle,134.2808,,-0.14044445,,
2019-03-31,2019一季报,2019-1,2019一季度,receive_accounts_turnover_days,1.9279,,-0.19714321,,
2019-03-31,2019一季报,2019-1,2019一季度,quick_ratio,0.2659,,0.27224880,,
2019-03-31,2019一季报,2019-1,2019一季度,sale_gross_margin,10.6271,10.6271,-0.04302605,-0.14736276,-0.04302605
2019-03-31,2019一季报,2019-1,2019一季度,inventory_turnover_days,132.3529,,-0.13955932,,
2019-03-31,2019一季报,2019-1,2019一季度,calculate_operating_income_total_yoy_growth_ratio,25.43348200,25.43348200,3.01837974,0.06987768,3.01837974
2019-03-31,2019一季报,2019-1,2019一季度,sale_net_interest_ratio,1.9135,1.9135,0.19057989,2.00722929,0.19057989
2019-03-31,2019一季报,2019-1,2019一季度,per_undistributed_profits,1.5150,,0.00417578,,
2019-03-31,2019一季报,2019-1,2019一季度,operating_income_total,8802985358.8800,8802985358.8800,0.25433482,-0.06700158,0.25433482
